"paper_id","priority","filename","status","bytes","sha256","url","checked_at"
"P017","P1","17_Mobile-Agent-v3.5.pdf","already_present","62066840","e3a845457184657cdcc3cb56d2d20b3634c6687f22f7cae9bd7b6284a326b31c","https://arxiv.org/pdf/2602.16855","2026-07-21T14:54:57"
"P018","P1","18_MobileUse.pdf","already_present","2600832","6949cc514d298abe49822af0421b194568e518e752320301cd5745028990d4f9","https://arxiv.org/pdf/2507.16853","2026-07-21T14:54:57"
"P019","P1","19_GUI-Critic-R1.pdf","already_present","4354472","5bac7e708e9ed5893f8867fe72b05bbdb4934d6b3ff54c1bec508cb5c1f6cf74","https://arxiv.org/pdf/2506.04614","2026-07-21T14:54:57"
"P020","P1","20_Agent-S.pdf","already_present","26111150","ee8c9b38e20b5f747bd78828d96beab0b266eb99baaafe44c3936ff0d89cb92b","https://arxiv.org/pdf/2410.08164","2026-07-21T14:54:57"
"P021","P1","21_Agent-S2.pdf","already_present","9525681","b87310f7b40407c9413d99bbd6cd027bac381cae77ef4d116dc3070012aa3ae5","https://arxiv.org/pdf/2504.00906","2026-07-21T14:54:57"
"P022","P1","22_Agent-Workflow-Memory.pdf","already_present","941281","ddc6f6fedec48c88ae743b43a464f7eb4aecaab05acd18c29cfb657ab445ebe4","https://arxiv.org/pdf/2409.07429","2026-07-21T14:54:57"
"P023","P1","23_CoMEM.pdf","already_present","6085034","f4ba4e33611030c3d0a33f2fe85e7b5620ccb8ae564a9a7a9ecd451c2f04b965","https://arxiv.org/pdf/2510.09038","2026-07-21T14:54:57"
"P024","P2","24_LiMAC.pdf","already_present","2879294","5c3cb40b016c2af6910aabe96aabc997fbaab1819812bfa5928540b91ba2a22b","https://arxiv.org/pdf/2410.17883","2026-07-21T14:54:57"
"P025","P2","25_DistRL.pdf","already_present","17727668","8950ccf1b6ed412e1ecc5e2e52cdd7cd31c79ef322133a06967f129fc5eb2b11","https://export.arxiv.org/pdf/2410.14803","2026-07-21T14:54:58"
"P026","P2","26_R-VLM.pdf","already_present","7755265","e2ceee84f94b76a98af1b3e53e4761039368cb150b2e80f55a190f0e53620d16","https://aclanthology.org/2025.findings-acl.501.pdf","2026-07-21T14:54:58"
"P027","P2","27_HiconAgent.pdf","already_present","16210609","5c85d13cc5a30530b073a26e865f63c5f5b52e0a97755fc1bd62d4c6688eec3d","https://arxiv.org/pdf/2512.01763","2026-07-21T14:54:58"
"P028","P2","28_SimpAgent.pdf","already_present","16551753","0e9825c238f897b267029e271ff9a6e877df973072f8b1533fa54e95fd5f7ba3","https://arxiv.org/pdf/2507.03730","2026-07-21T14:54:58"
"P029","P2","29_ReasoningBank.pdf","already_present","5545249","d9e08c61ab714304a6a88e014f552597d9ac654c4cb23dc63a5d53248715da13","https://arxiv.org/pdf/2509.25140","2026-07-21T14:54:58"
"P030","P2","30_UI-Evol.pdf","already_present","1247915","4c12a75ca55d2aba7838e104f8555cdeea046a22cf5e8412a94cbf908d670729","https://arxiv.org/pdf/2505.21964","2026-07-21T14:54:58"
"P031","P2","31_GUI-KV.pdf","already_present","4425335","acfb31f931493d374f2514a7a9a44fb062abf372134351a1cf4cb2a99584b9d7","https://arxiv.org/pdf/2510.00536","2026-07-21T14:54:58"
"P032","P2","32_Mobile-Agent-E.pdf","already_present","24913410","de85cc958fd92410ffb846d93e89b47c9e88de29a2333517cee9dae9bf65ee0e","https://arxiv.org/pdf/2501.11733","2026-07-21T14:54:58"
"P033","P2","33_Mobile-Agent-v3.pdf","already_present","21348598","e95a2551f20ece6b4062813cd9a018c1d0eb27dd0f0662fb71a036ddc608bb20","https://arxiv.org/pdf/2508.15144","2026-07-21T14:54:58"
"P034","P2","34_UI-S1.pdf","already_present","5381889","6d7c04cd831fe8403cd71f0beed2be638822858c57a697dd1c7d792706ddb94b","https://arxiv.org/pdf/2509.11543","2026-07-21T14:54:58"
"P035","P2","35_iSHIFT.pdf","already_present","10904937","dff0c1be235ec7dcbf17b530d75acfede21b16fbb241c3c6279d138951daf47a","https://openaccess.thecvf.com/content/CVPR2026/papers/Mehrotra_iSHIFT_Lightweight_Slow-Fast_GUI_Agent_with_Adaptive_Perception_CVPR_2026_paper.pdf","2026-07-21T14:54:58"
"P036","P2","36_ToolCUA.pdf","already_present","11485158","f15725938fb1cc27103e41ca6186ac79dca7dc5d07a9ce44d50832d0269fb309","https://arxiv.org/pdf/2605.12481","2026-07-21T14:54:59"
"P037","P2","37_AppAgent.pdf","already_present","3786389","800ec0437da9183b77fb6fe3db7b4f64e2ff23b88efc887f6809cd00db0af4c8","https://arxiv.org/pdf/2312.13771","2026-07-21T14:54:59"
